0 299 199 4.200099
1 298 198 4.127334
2 297 198 4.127334
3 296 197 4.127334
4 295 197 4.127334
5 294 196 4.127334
6 294 196 4.127334
7 293 195 4.127334
8 292 195 4.127334
9 291 194 4.127334
10 290 193 4.127334
11 289 193 4.127334
12 289 192 4.127334
13 288 192 4.127334
14 287 191 4.127334
15 286 191 4.127334
16 285 190 4.127334
17 284 190 4.127334
18 284 189 4.127334
19 283 189 4.127334
20 282 188 4.127334
21 281 187 4.127334
22 280 187 4.127334
23 279 186 4.127334
24 279 186 4.127334
25 278 185 4.127334
26 277 185 4.127334
27 276 184 4.127334
28 275 184 4.127334
29 274 183 4.127334
30 274 182 4.127334
31 273 182 4.127334
32 273 182 4.127334
33 273 182 4.127334
34 273 182 4.127334
35 273 182 4.127334
36 273 182 4.127334
37 273 182 4.127334
38 273 182 4.127334
39 273 182 4.127334
40 273 182 4.127334
41 273 182 4.127334
42 273 182 4.127334
43 273 182 4.127334
44 273 182 4.127334
45 273 182 4.127334
46 273 182 4.127334
47 273 182 4.127334
48 273 182 4.127334
49 273 182 4.127334
50 273 182 4.127334
51 273 182 4.127334
52 273 182 4.127334
53 273 182 4.127334
54 273 182 4.127334
55 273 182 4.127334
56 273 182 4.127334
57 273 182 4.127334
58 273 182 4.127334
59 273 182 4.127334
60 273 182 4.127334
61 273 182 4.127334
62 273 182 4.127334
63 272 182 4.131334
64 272 181 4.135334
65 272 181 4.139334
66 271 181 4.143334
67 271 181 4.147335
68 270 180 4.151335
69 270 180 4.155335
70 269 180 4.159335
71 269 179 4.163335
72 269 179 4.167336
73 268 179 4.171336
74 268 179 4.175336
75 267 178 4.179336
76 267 178 4.183336
77 266 178 4.187336
78 266 178 4.191337
79 266 177 4.195337
80 265 177 4.199337
81 265 177 4.203337
82 264 177 4.207337
83 264 176 4.211338
84 263 176 4.215338
85 263 176 4.219338
86 262 176 4.223338
87 262 176 4.227338
88 262 175 4.231339
89 261 175 4.235339
90 261 175 4.239339
91 260 175 4.243339
92 260 174 4.247339
93 259 174 4.251339
94 259 174 4.255340
95 258 174 4.259340
96 258 174 4.263340
97 258 173 4.267340
98 257 173 4.271340
99 257 173 4.275341
100 256 173 4.279341
101 256 172 4.283341
102 255 172 4.287341
103 255 172 4.291341
104 254 172 4.295341
105 254 172 4.299342
106 253 171 4.303342
107 253 171 4.307342
108 253 171 4.311342
109 252 171 4.315342
110 252 171 4.319343
111 251 170 4.323343
112 251 170 4.327343
113 250 170 4.331343
114 250 170 4.335343
115 249 170 4.339344
116 249 170 4.343344
117 248 169 4.347344
118 248 169 4.351344
119 247 169 4.355344
120 247 169 4.359344
121 246 169 4.363345
122 246 169 4.367345
123 246 168 4.371345
124 245 168 4.375345
125 245 168 4.379345
126 244 168 4.383346
127 244 168 4.387346
128 243 168 4.391346
129 243 167 4.395346
130 242 167 4.399346
131 242 167 4.403347
132 241 167 4.407347
133 241 167 4.411347
134 240 167 4.415347
135 240 166 4.419347
136 239 166 4.423347
137 239 166 4.427348
138 238 166 4.431348
139 238 166 4.435348
140 237 166 4.439348
141 237 166 4.443348
142 236 166 4.447349
143 236 165 4.451349
144 235 165 4.455349
145 235 165 4.459349
146 235 165 4.463349
147 234 165 4.467350
148 234 165 4.471350
149 233 165 4.475350
150 233 165 4.479350
151 232 164 4.483350
152 232 164 4.487350
153 231 164 4.483350
154 231 164 4.479350
155 230 164 4.475350
156 230 164 4.471350
157 229 164 4.467350
158 229 164 4.463349
159 228 163 4.459349
160 227 163 4.459349
161 226 163 4.459349
162 225 163 4.459349
163 224 162 4.459349
164 223 162 4.459349
165 222 162 4.459349
166 221 162 4.459349
167 220 161 4.459349
168 219 161 4.459349
169 219 161 4.459349
170 218 161 4.459349
171 217 160 4.459349
172 216 160 4.459349
173 215 160 4.459349
174 214 160 4.459349
175 213 159 4.459349
176 212 159 4.459349
177 211 159 4.455349
178 211 159 4.451349
179 210 159 4.447349
180 210 159 4.443348
181 209 159 4.439348
182 209 158 4.435348
183 208 158 4.431348
184 208 158 4.427348
185 207 158 4.423347
186 207 158 4.419347
187 206 158 4.415347
188 206 158 4.411347
189 205 157 4.407347
190 205 157 4.403347
191 205 157 4.399346
192 204 157 4.395346
193 204 157 4.391346
194 203 157 4.387346
195 203 156 4.383346
196 202 156 4.379345
197 202 156 4.375345
198 201 156 4.371345
199 201 156 4.367345
200 200 156 4.363345
201 200 155 4.320982
202 199 155 4.316981
203 199 155 4.312981
204 198 155 4.308981
205 198 155 4.304981
206 198 154 4.300981
207 197 154 4.296980
208 197 154 4.292980
209 196 154 4.288980
210 196 154 4.284980
211 195 153 4.280980
212 195 153 4.276979
213 194 153 4.272979
214 194 153 4.268979
215 193 153 4.264979
216 193 152 4.260979
217 193 152 4.256979
218 192 152 4.252978
219 192 152 4.248978
220 191 151 4.244978
221 191 151 4.240978
222 190 151 4.236978
223 190 151 4.232977
224 189 151 4.228977
225 189 150 4.224977
226 189 150 4.220977
227 188 150 4.216977
228 188 150 4.212976
229 187 149 4.208976
230 187 149 4.204976
231 186 149 4.200976
232 186 149 4.196976
233 185 148 4.192976
234 185 148 4.188975
235 185 148 4.184975
236 184 148 4.180975
237 184 147 4.176975
238 183 147 4.172975
239 183 147 4.168974
240 182 147 4.164974
241 182 146 4.160974
242 182 146 4.156974
243 181 146 4.152974
244 181 146 4.148973
245 180 145 4.144973
246 180 145 4.140973
247 180 145 4.136973
