55881	17	50
46956	14	50
73206	14	50
65289	17	50
72681	15	50
62034	16	50
64890	16	50
70434	12	50
73920	19	50
90510	17	50
76251	19	50
64407	18	50
67620	17	50
69489	17	50
69006	20	50
63903	15	50
70350	13	50
68250	16	50
59955	16	50
79422	12	50
52521	13	50
73206	26	50
58464	19	50
60081	14	50
67305	20	50
58401	11	50
88788	20	50
63609	14	50
87423	19	50
51975	21	50
75369	13	50
86037	15	50
69048	16	50
81354	18	50
76209	17	50
60564	18	50
65688	14	50
63105	11	50
64008	18	50
70623	12	50
59997	16	50
68586	16	50
71652	16	50
69720	19	50
76272	17	50
111258	15	50
69069	18	50
66087	17	50
74340	18	50
58296	15	50
104118	17	50
69342	16	50
76944	20	50
91665	13	50
70350	14	50
74802	20	50
64260	15	50
64365	12	50
59619	20	50
76461	18	50
77154	19	50
71421	15	50
72282	22	50
