23373	8	20
17577	6	20
20517	6	20
18732	6	20
23415	7	20
19488	6	20
32298	5	20
18249	7	20
35427	7	20
13482	5	20
23562	7	20
19572	6	20
25935	6	20
79548	4	20
12201	6	20
20622	6	20
56154	5	20
32340	9	20
18543	6	20
14994	5	20
16758	6	20
27069	6	20
17766	5	20
10206	5	20
13398	7	20
21651	6	20
12915	6	20
27741	5	20
12894	5	20
21063	6	20
42672	6	20
23394	6	20
24507	6	20
32550	6	20
22743	7	20
50463	8	20
22302	5	20
29631	6	20
19236	8	20
20454	6	20
16107	6	20
18711	8	20
21693	6	20
37842	7	20
18123	6	20
76041	6	20
16569	5	20
20286	5	20
26523	9	20
34083	6	20
56826	7	20
19089	6	20
25368	4	20
19320	4	20
23667	5	20
32298	3	20
22512	5	20
21840	6	20
30240	6	20
26187	8	20
15687	6	20
48489	7	20
51261	6	20
