33306	19	50
45864	18	50
32067	17	50
36036	16	50
48678	18	50
50064	16	50
31185	15	50
51240	17	50
61866	18	50
38325	15	50
30513	17	50
55797	18	50
37947	18	50
35532	18	50
51450	18	50
49203	17	50
30597	17	50
49980	17	50
40950	21	50
44079	18	50
32193	17	50
36540	19	50
34356	20	50
41559	22	50
56406	20	50
53760	18	50
30912	18	50
32151	20	50
38640	22	50
44856	16	50
35931	20	50
42840	18	50
45507	15	50
43617	14	50
44751	17	50
41097	18	50
38997	21	50
34503	14	50
53403	20	50
54369	17	50
36603	19	50
45801	18	50
43953	20	50
44583	19	50
41664	17	50
46452	15	50
46200	20	50
32487	18	50
47334	16	50
39144	17	50
59157	15	50
41643	20	50
45045	16	50
51072	18	50
60774	19	50
36372	17	50
39984	16	50
46221	20	50
42525	21	50
58422	18	50
47817	20	50
53718	17	50
40866	17	50
