52311	20	50
50463	21	50
53277	20	50
67725	22	50
69468	16	50
93996	26	50
55041	19	50
43554	20	50
48972	21	50
47880	17	50
49371	22	50
42021	21	50
39018	21	50
49665	23	50
47628	23	50
93513	21	50
59472	16	50
39879	18	50
40026	17	50
43827	15	50
43470	22	50
46242	22	50
46200	19	50
50463	24	50
32130	20	50
53256	19	50
46305	17	50
44184	22	50
43428	21	50
48132	22	50
48909	24	50
54264	21	50
45948	27	50
44982	21	50
52311	19	50
62664	16	50
84630	26	50
66381	19	50
48006	21	50
98301	18	50
55083	18	50
57729	19	50
45675	19	50
53550	21	50
48846	17	50
45150	21	50
43806	22	50
75054	18	50
51744	22	50
50841	17	50
50127	25	50
53991	23	50
59703	21	50
41580	20	50
48195	20	50
62328	19	50
40824	21	50
45339	23	50
60837	18	50
50925	21	50
68040	20	50
56784	18	50
46347	20	50
