34125	8	50
33369	5	50
34125	12	50
31101	9	50
29253	8	50
46263	8	50
41433	8	50
41664	11	50
29316	8	50
84357	7	50
34524	9	50
94815	8	50
29379	10	50
41118	12	50
87234	11	50
36498	10	50
37401	8	50
32802	9	50
31983	12	50
37758	8	50
101976	10	50
28560	11	50
42189	11	50
84882	9	50
34629	9	50
30051	9	50
38409	10	50
29232	7	50
28791	7	50
29232	9	50
40509	10	50
33684	6	50
32508	5	50
37674	7	50
32025	5	50
44478	12	50
54096	9	50
42462	12	50
129423	7	50
35238	8	50
41013	7	50
45087	9	50
34776	5	50
36708	5	50
34923	12	50
34734	6	50
38241	9	50
39060	8	50
35007	7	50
37296	9	50
42021	9	50
44226	9	50
34524	6	50
33495	10	50
38535	7	50
40950	8	50
97041	8	50
33747	10	50
31059	8	50
56406	5	50
30618	10	50
33369	9	50
48531	9	50
