40110	4	20
17577	4	20
15981	4	20
17178	3	20
15162	4	20
24612	3	20
17199	2	20
21126	3	20
14049	3	20
15330	3	20
18837	4	20
24591	3	20
27237	3	20
18606	4	20
58275	3	20
31941	3	20
11886	3	20
14847	5	20
25914	4	20
10752	4	20
21756	3	20
45255	4	20
47880	3	20
10857	5	20
11277	5	20
12285	3	20
17619	6	20
21399	2	20
10332	2	20
35826	4	20
16926	3	20
10878	2	20
12831	4	20
47376	3	20
20748	4	20
39585	4	20
22848	4	20
39606	3	20
22743	4	20
16800	5	20
19131	4	20
34104	3	20
25284	2	20
67557	3	20
19509	3	20
17409	3	20
22323	3	20
17997	3	20
27888	2	20
22344	4	20
14721	2	20
21126	4	20
14595	3	20
17136	3	20
21420	4	20
75096	5	20
56700	4	20
28287	6	20
103467	4	20
36561	2	20
35553	4	20
34251	5	20
19572	2	20
