39375	43	50
40635	35	50
64176	37	50
52983	36	50
46494	36	50
39081	35	50
38871	41	50
39081	43	50
56091	37	50
46515	40	50
35868	35	50
49035	40	50
45171	38	50
40677	42	50
40068	42	50
43176	41	50
46263	35	50
42903	38	50
40635	40	50
40887	39	50
50673	36	50
43092	39	50
41244	41	50
71610	39	50
120729	39	50
55944	44	50
41055	39	50
86226	37	50
37905	35	50
41979	41	50
67116	36	50
36120	39	50
43995	33	50
103299	38	50
51513	41	50
47607	39	50
81963	36	50
43176	43	50
52563	38	50
45003	41	50
52626	37	50
41412	40	50
40278	39	50
58380	37	50
45318	35	50
96222	40	50
102186	35	50
40698	44	50
56868	40	50
97671	42	50
73416	35	50
43743	40	50
64596	35	50
39501	40	50
42504	38	50
92463	37	50
42945	38	50
50358	38	50
36414	40	50
59514	39	50
158403	39	50
45885	39	50
48027	36	50
