0 300 200 0.600100
1 301 201 0.671551
2 301 202 0.671551
3 302 203 0.671551
4 303 203 0.671551
5 303 204 0.671551
6 304 205 0.671551
7 304 206 0.671551
8 305 207 0.671551
9 306 207 0.671551
10 306 208 0.671551
11 307 209 0.671551
12 307 209 0.675551
13 308 210 0.679551
14 308 210 0.683551
15 308 210 0.687551
16 308 211 0.691551
17 309 211 0.695551
18 309 212 0.699551
19 309 212 0.703551
20 310 212 0.707551
21 310 213 0.711551
22 310 213 0.715551
23 311 214 0.719551
24 311 214 0.723551
25 311 214 0.727551
26 312 215 0.731551
27 312 215 0.735551
28 312 215 0.739551
29 313 216 0.743551
30 313 216 0.747552
31 313 217 0.751552
32 314 217 0.755552
33 314 217 0.759552
34 315 218 0.763552
35 315 218 0.767552
36 315 218 0.771552
37 316 219 0.775552
38 316 219 0.779552
39 316 219 0.783552
40 317 220 0.787552
41 317 220 0.791552
42 317 220 0.795552
43 318 221 0.799552
44 318 221 0.803552
45 318 221 0.807552
46 319 222 0.807552
47 320 223 0.807552
48 321 224 0.807552
49 321 224 0.807552
50 322 225 0.807552
51 323 226 0.807552
52 323 226 0.807552
53 324 227 0.807552
54 325 228 0.807552
55 326 228 0.807552
56 326 229 0.807552
57 327 230 0.807552
58 327 230 0.811552
59 328 230 0.815552
60 328 231 0.819552
61 329 231 0.823552
62 329 231 0.819552
63 329 232 0.815552
64 330 232 0.811552
65 330 233 0.807552
66 330 233 0.803552
67 331 233 0.799552
68 331 234 0.795552
69 331 234 0.791552
70 332 234 0.787552
71 332 235 0.783552
72 332 235 0.779552
73 333 235 0.775552
74 333 236 0.771552
75 334 236 0.767552
76 334 236 0.763552
77 334 237 0.759552
78 335 237 0.755552
79 335 238 0.751552
80 335 238 0.747552
81 336 238 0.743551
82 336 239 0.739551
83 336 239 0.735551
84 337 239 0.731551
85 337 240 0.727551
86 337 240 0.723551
87 338 240 0.719551
88 338 241 0.715551
89 338 241 0.711551
90 339 242 0.707551
91 339 242 0.703551
92 339 242 0.699551
93 340 243 0.695551
94 340 243 0.691551
95 340 244 0.687551
96 340 244 0.683551
97 341 244 0.679551
98 341 245 0.675551
99 341 245 0.671551
100 342 245 0.667551
101 342 246 0.731826
102 342 246 0.727826
103 343 247 0.723826
104 343 247 0.719826
105 343 247 0.715826
106 344 248 0.711826
107 344 248 0.707826
108 344 249 0.703826
109 345 249 0.699826
110 345 249 0.695826
111 345 250 0.691826
112 346 250 0.687826
113 346 250 0.687826
114 346 250 0.687826
115 346 250 0.687826
116 346 250 0.687826
117 346 250 0.687826
118 346 250 0.687826
119 346 250 0.687826
120 346 250 0.687826
121 346 250 0.687826
122 346 250 0.687826
123 346 250 0.687826
124 346 250 0.687826
125 346 250 0.687826
126 346 250 0.687826
127 346 250 0.687826
128 346 250 0.687826
129 346 250 0.687826
130 346 250 0.687826
131 346 250 0.687826
132 346 250 0.687826
133 346 250 0.687826
134 346 250 0.687826
135 346 250 0.687826
136 346 250 0.687826
137 346 250 0.687826
138 346 250 0.687826
139 346 250 0.687826
140 346 250 0.687826
141 346 250 0.687826
142 346 250 0.687826
143 346 250 0.687826
144 346 250 0.687826
145 346 250 0.687826
146 346 250 0.687826
147 346 250 0.687826
148 346 250 0.687826
149 346 250 0.687826
150 346 250 0.687826
151 346 250 0.687826
152 346 250 0.687826
153 346 250 0.687826
154 346 250 0.687826
155 346 250 0.687826
156 346 250 0.687826
157 346 250 0.687826
158 346 250 0.687826
159 346 250 0.687826
160 346 250 0.687826
161 346 250 0.687826
162 346 250 0.687826
163 346 250 0.687826
164 346 250 0.687826
165 346 250 0.687826
166 346 250 0.687826
167 346 250 0.687826
168 346 250 0.687826
169 346 250 0.687826
170 346 250 0.687826
171 346 250 0.687826
172 346 250 0.687826
173 346 250 0.687826
174 346 250 0.687826
175 346 250 0.687826
176 346 250 0.687826
177 346 250 0.687826
178 346 250 0.687826
179 346 250 0.687826
180 346 250 0.687826
181 346 250 0.687826
182 346 250 0.687826
183 346 250 0.687826
184 346 250 0.687826
185 346 250 0.687826
186 346 250 0.687826
187 346 250 0.687826
188 346 250 0.687826
189 346 250 0.687826
190 346 250 0.687826
191 346 250 0.687826
192 346 250 0.687826
193 346 250 0.687826
194 346 250 0.687826
195 346 250 0.687826
196 346 250 0.687826
197 346 250 0.687826
198 346 250 0.687826
199 346 250 0.687826
200 346 250 0.687826
201 346 250 0.756543
202 346 250 0.756543
203 346 250 0.756543
204 346 250 0.756543
205 346 250 0.756543
206 346 250 0.756543
207 346 250 0.756543
208 346 250 0.756543
209 346 250 0.756543
210 346 250 0.756543
211 346 250 0.756543
212 346 250 0.756543
213 346 250 0.756543
214 346 250 0.756543
215 346 250 0.756543
216 346 250 0.756543
217 346 250 0.756543
218 346 250 0.756543
219 346 250 0.756543
220 346 250 0.756543
221 346 250 0.756543
222 346 250 0.756543
223 346 250 0.756543
224 346 250 0.756543
225 346 250 0.756543
226 346 250 0.756543
227 346 250 0.756543
228 346 250 0.756543
229 346 250 0.756543
230 346 250 0.756543
231 346 250 0.756543
232 346 250 0.756543
233 346 250 0.756543
234 346 250 0.756543
235 346 250 0.756543
236 346 250 0.756543
237 346 250 0.756543
238 346 250 0.756543
239 346 250 0.756543
240 346 250 0.756543
241 346 250 0.756543
242 346 250 0.756543
243 346 250 0.756543
244 346 250 0.756543
245 346 250 0.756543
246 346 250 0.756543
247 346 250 0.756543
248 346 250 0.756543
249 346 250 0.756543
250 346 250 0.756543
251 346 250 0.756543
252 346 250 0.756543
253 346 250 0.756543
254 346 250 0.756543
255 346 250 0.756543
256 346 250 0.756543
257 346 250 0.756543
258 346 250 0.756543
259 346 250 0.756543
260 346 250 0.756543
261 346 250 0.756543
262 346 250 0.756543
263 346 250 0.756543
264 346 250 0.756543
265 346 250 0.756543
266 346 250 0.756543
267 346 250 0.756543
268 346 250 0.756543
269 346 250 0.756543
270 346 250 0.756543
271 346 250 0.756543
272 346 250 0.756543
273 346 250 0.756543
274 346 250 0.756543
275 346 250 0.756543
276 346 250 0.756543
277 346 250 0.756543
278 346 250 0.756543
279 346 250 0.756543
280 346 250 0.752543
281 346 251 0.748543
282 347 251 0.744543
283 347 252 0.740543
284 347 252 0.736543
285 348 252 0.732543
286 348 252 0.732543
287 348 252 0.732543
288 348 252 0.732543
289 348 252 0.732543
290 348 252 0.732543
291 348 252 0.732543
292 348 252 0.732543
293 348 252 0.732543
294 348 252 0.732543
295 348 252 0.732543
296 348 252 0.732543
297 348 252 0.732543
298 348 252 0.732543
299 348 252 0.732543
300 348 252 0.732543
301 348 252 0.820839
302 348 252 0.820839
303 348 252 0.820839
304 348 252 0.820839
305 348 252 0.820839
306 348 252 0.820839
307 348 252 0.820839
308 348 252 0.820839
309 348 252 0.820839
310 348 252 0.820839
311 348 252 0.820839
312 348 252 0.820839
313 348 252 0.820839
314 348 252 0.820839
315 348 252 0.820839
316 348 252 0.820839
317 348 252 0.820839
318 348 252 0.820839
319 348 252 0.820839
320 348 252 0.820839
321 348 252 0.820839
322 348 252 0.820839
323 348 252 0.820839
324 348 252 0.820839
325 348 252 0.820839
326 348 252 0.820839
327 348 252 0.820839
328 348 253 0.816839
329 348 253 0.812839
330 349 253 0.808839
331 349 254 0.804839
332 349 254 0.800839
333 350 255 0.800839
334 351 255 0.800839
335 352 256 0.800839
336 352 257 0.800839
337 353 257 0.800839
338 354 258 0.800839
339 354 259 0.800839
340 355 260 0.800839
341 356 260 0.800839
342 357 261 0.800839
343 357 262 0.800839
344 358 262 0.800839
345 359 263 0.800839
346 360 264 0.800839
347 360 264 0.800839
348 361 265 0.800839
349 362 266 0.800839
350 362 267 0.800839
351 363 267 0.800839
352 364 268 0.800839
353 365 269 0.800839
354 365 269 0.800839
355 366 270 0.800839
356 367 271 0.800839
357 367 271 0.800839
358 368 272 0.800839
359 369 273 0.800839
360 370 273 0.800839
361 370 274 0.800839
362 371 275 0.800839
363 372 276 0.800839
364 372 276 0.800839
365 373 277 0.800839
366 374 278 0.800839
367 375 278 0.800839
368 375 279 0.800839
369 376 280 0.800839
370 377 280 0.800839
371 377 281 0.800839
372 378 282 0.800839
373 379 283 0.800839
374 380 283 0.800839
375 380 284 0.800839
376 381 284 0.796839
377 381 285 0.792839
378 381 285 0.788839
379 382 285 0.784839
380 382 286 0.780839
381 382 286 0.776839
382 383 286 0.772839
383 383 287 0.768839
384 384 287 0.764839
385 384 287 0.760839
386 384 288 0.764839
387 385 288 0.768839
388 385 289 0.772839
389 385 289 0.776839
390 386 289 0.780839
391 386 290 0.784839
392 386 290 0.788839
393 387 290 0.792839
394 387 291 0.796839
395 387 291 0.800839
396 388 291 0.804839
397 388 292 0.808839
398 388 292 0.812839
399 389 292 0.816839
400 389 293 0.820839
401 390 293 0.824839
402 390 293 0.828839
403 390 294 0.832839
404 391 294 0.836839
405 391 295 0.836839
406 392 295 0.836839
407 393 296 0.836839
408 394 297 0.836839
409 394 297 0.836839
410 394 297 0.836839
411 394 297 0.836839
412 394 297 0.836839
413 394 297 0.836839
414 394 297 0.836839
415 394 297 0.836839
416 394 297 0.836839
417 394 297 0.836839
418 394 297 0.836839
419 394 297 0.836839
420 394 297 0.836839
421 394 297 0.836839
422 394 297 0.836839
423 394 297 0.836839
424 394 297 0.836839
425 395 298 0.836839
426 396 299 0.836839
427 396 299 0.832839
428 397 299 0.828839
429 397 300 0.824839
430 397 300 0.820839
431 398 300 0.816839
432 398 301 0.812839
433 398 301 0.808839
434 399 302 0.804839
435 399 302 0.800839
436 400 302 0.796839
437 400 303 0.792839
438 400 303 0.788839
439 401 303 0.784839
440 401 304 0.780839
441 401 304 0.776839
442 402 304 0.772839
443 402 305 0.768839
444 402 305 0.764839
445 403 305 0.760839
446 403 306 0.756839
447 403 306 0.752839
448 404 307 0.748839
