73878	29	50
67032	27	50
66507	24	50
62685	20	50
77784	26	50
81270	26	50
73626	20	50
57120	29	50
63546	26	50
58170	26	50
85092	29	50
80724	29	50
77364	24	50
57246	26	50
81060	27	50
74634	22	50
76860	23	50
66465	28	50
75894	27	50
72576	26	50
68439	25	50
91182	23	50
75285	25	50
61152	26	50
65415	20	50
57561	25	50
59640	24	50
59766	25	50
59262	21	50
57162	24	50
96663	26	50
65310	23	50
67662	28	50
71631	23	50
81396	29	50
122724	29	50
54831	26	50
84630	20	50
77511	22	50
113547	25	50
95025	25	50
61257	23	50
99393	25	50
74256	28	50
75789	29	50
78771	24	50
88074	28	50
76188	27	50
58590	25	50
77847	29	50
69447	25	50
94017	24	50
84735	27	50
75180	25	50
65352	22	50
53571	28	50
79107	26	50
75747	26	50
92442	28	50
73395	25	50
64323	27	50
74991	23	50
73920	26	50
