0 0.000000 13.133779 12.893662 0.000000 13.503753 13.730744 0.000000 0.000000
0 0.000000 13.080734 12.857483 0.000000 13.480699 13.725980 0.000000 0.000000
0 0.000000 13.050119 12.825237 -0.000000 13.452595 13.699362 0.000000 0.000000
0 0.000000 13.019511 12.792981 -0.000000 13.424519 13.672781 0.000000 0.000000
0 0.000000 12.988913 12.760720 -0.000000 13.396473 13.646241 0.000000 0.000000
0 0.000000 12.958327 12.728456 -0.000000 13.368459 13.619743 0.000000 0.000000
0 0.000000 12.927754 12.696188 -0.000000 13.340478 13.593289 0.000000 0.000000
0 0.000000 12.897196 12.663918 -0.000000 13.312531 13.566879 0.000000 0.000000
0 0.000000 12.866653 12.631648 -0.000000 13.284622 13.540517 0.000000 0.000000
0 0.000000 12.836128 12.599380 -0.000000 13.256750 13.514201 0.000000 0.000000
0 0.000000 12.805623 12.567113 -0.000000 13.228917 13.487935 0.000000 0.000000
0 0.000000 12.775136 12.534848 -0.000000 13.201125 13.461719 0.000000 0.000000
0 0.000000 12.744673 12.502590 -0.000000 13.173375 13.435556 0.000000 0.000000
0 0.000000 12.714232 12.470337 -0.000000 13.145667 13.409446 0.000000 0.000000
0 0.000000 12.683817 12.438091 -0.000000 13.118006 13.383390 0.000000 0.000000
0 0.000000 12.653426 12.405857 -0.000000 13.090391 13.357393 0.000000 0.000000
0 0.000000 12.623065 12.373631 -0.000000 13.062824 13.331453 0.000000 0.000000
0 0.000000 12.592733 12.341418 -0.000000 13.035309 13.305573 0.000000 0.000000
0 0.000000 12.562433 12.309218 -0.000000 13.007844 13.279756 0.000000 0.000000
0 0.000000 12.532166 12.277035 -0.000000 12.980433 13.254001 0.000000 0.000000
0 0.000000 12.501934 12.244868 -0.000000 12.953077 13.228311 0.000000 0.000000
0 0.000000 12.471738 12.212722 -0.000000 12.925779 13.202688 0.000000 0.000000
0 0.000000 12.441582 12.180594 -0.000000 12.898540 13.177133 0.000000 0.000000
0 0.000000 12.411466 12.148491 -0.000000 12.871362 13.151649 0.000000 0.000000
0 0.000000 12.381392 12.116411 -0.000000 12.844246 13.126237 0.000000 0.000000
0 0.000000 12.351364 12.084359 -0.000000 12.817195 13.100899 0.000000 0.000000
0 0.000000 12.321381 12.052335 -0.000000 12.790210 13.075635 0.000000 0.000000
0 0.000000 12.291449 12.020340 -0.000000 12.763293 13.050450 0.000000 0.000000
0 0.000000 12.261566 11.988379 -0.000000 12.736448 13.025345 0.000000 0.000000
0 0.000000 12.231736 11.956453 -0.000000 12.709676 13.000322 0.000000 0.000000
0 0.000000 12.201962 11.924564 -0.000000 12.682978 12.975382 0.000000 0.000000
0 0.000000 12.172246 11.892715 -0.000000 12.656357 12.950527 0.000000 0.000000
0 0.000000 12.142591 11.860907 -0.000000 12.629814 12.925759 0.000000 0.000000
0 0.000000 12.112997 11.829142 -0.000000 12.603354 12.901083 0.000000 0.000000
0 0.000000 12.083468 11.797423 -0.000000 12.576978 12.876497 0.000000 0.000000
0 0.000000 12.054007 11.765757 -0.000000 12.550687 12.852006 0.000000 0.000000
0 0.000000 12.024615 11.734138 -0.000000 12.524485 12.827610 0.000000 0.000000
0 0.000000 11.995297 11.702577 -0.000000 12.498372 12.803312 0.000000 0.000000
0 0.000000 11.966054 11.671071 -0.000000 12.472353 12.779117 0.000000 0.000000
0 0.000000 11.936888 11.639626 -0.000000 12.446430 12.755023 0.000000 0.000000
0 0.000000 11.907803 11.608244 -0.000000 12.420605 12.731033 0.000000 0.000000
0 0.000000 11.878801 11.576926 -0.000000 12.394880 12.707151 0.000000 0.000000
0 0.000000 11.849888 11.545678 -0.000000 12.369257 12.683379 0.000000 0.000000
0 0.000000 11.821061 11.514501 -0.000000 12.343741 12.659719 0.000000 0.000000
0 0.000000 11.792330 11.483400 -0.000000 12.318333 12.636174 0.000000 0.000000
0 0.000000 11.763692 11.452376 -0.000000 12.293036 12.612745 0.000000 0.000000
0 0.000000 11.735155 11.421433 -0.000000 12.267853 12.589435 0.000000 0.000000
0 0.000000 11.706718 11.390577 -0.000000 12.242785 12.566248 0.000000 0.000000
0 0.000000 11.678387 11.359807 -0.000000 12.217838 12.543184 0.000000 0.000000
0 0.000000 11.650165 11.329131 -0.000000 12.193011 12.520247 0.000000 0.000000
0 0.000000 11.622054 11.298548 -0.000000 12.168311 12.497440 0.000000 0.000000
0 0.000000 11.594058 11.268065 -0.000000 12.143738 12.474766 0.000000 0.000000
0 0.000000 11.566182 11.237686 -0.000000 12.119296 12.452226 0.000000 0.000000
0 0.000000 11.538428 11.207413 -0.000000 12.094988 12.429822 0.000000 0.000000
0 0.000000 11.510800 11.177251 -0.000000 12.070816 12.407558 0.000000 0.000000
0 0.000000 11.483302 11.147203 -0.000000 12.046784 12.385437 0.000000 0.000000
0 0.000000 11.455938 11.117274 -0.000000 12.022897 12.363462 0.000000 0.000000
0 0.000000 11.428711 11.087469 -0.000000 11.999155 12.341637 0.000000 0.000000
0 0.000000 11.413156 11.071774 -0.000000 11.988308 12.332645 0.000000 0.000000
0 0.000000 11.397561 11.056038 -0.000000 11.977589 12.323769 0.000000 0.000000
0 0.000000 11.381928 11.040260 -0.000000 11.966996 12.315004 0.000000 0.000000
0 0.000000 11.366259 11.024442 -0.000000 11.956533 12.306354 0.000000 0.000000
0 0.000000 11.350548 11.008582 -0.000000 11.946198 12.297819 0.000000 0.000000
0 0.000000 11.350543 11.008575 -0.000000 11.946194 12.297814 0.000000 0.000000
0 0.000000 11.350537 11.008570 -0.000000 11.946190 12.297811 0.000000 0.000000
0 0.000000 11.350533 11.008564 -0.000000 11.946185 12.297807 0.000000 0.000000
0 0.000000 11.350529 11.008560 -0.000000 11.946181 12.297803 0.000000 0.000000
0 0.000000 11.350525 11.008554 -0.000000 11.946178 12.297800 0.000000 0.000000
0 0.000000 11.350519 11.008551 -0.000000 11.946175 12.297796 0.000000 0.000000
0 0.000000 11.350515 11.008547 -0.000000 11.946171 12.297794 0.000000 0.000000
0 0.000000 11.350513 11.008543 -0.000000 11.946169 12.297791 0.000000 0.000000
0 0.000000 11.350509 11.008539 -0.000000 11.946165 12.297790 0.000000 0.000000
0 0.000000 11.350508 11.008536 -0.000000 11.946165 12.297788 0.000000 0.000000
0 0.000000 11.350504 11.008533 -0.000000 11.946161 12.297786 0.000000 0.000000
0 0.000000 11.350502 11.008530 -0.000000 11.946161 12.297784 0.000000 0.000000
0 0.000000 11.350499 11.008529 -0.000000 11.946159 12.297783 0.000000 0.000000
0 0.000000 11.350499 11.008527 -0.000000 11.946157 12.297782 0.000000 0.000000
0 0.000000 11.350497 11.008525 -0.000000 11.946157 12.297780 0.000000 0.000000
0 0.000000 11.350495 11.008524 -0.000000 11.946156 12.297778 0.000000 0.000000
0 0.000000 11.350494 11.008522 -0.000000 11.946154 12.297777 0.000000 0.000000
0 0.000000 11.350492 11.008520 -0.000000 11.946152 12.297776 0.000000 0.000000
0 0.000000 11.350492 11.008520 -0.000000 11.946152 12.297775 0.000000 0.000000
0 0.000000 11.350491 11.008520 -0.000000 11.946150 12.297775 0.000000 0.000000
0 0.000000 11.350491 11.008518 -0.000000 11.946150 12.297773 0.000000 0.000000
0 0.000000 11.350490 11.008518 -0.000000 11.946148 12.297773 0.000000 0.000000
0 0.000000 11.350490 11.008516 -0.000000 11.946148 12.297773 0.000000 0.000000
0 0.000000 11.350489 11.008515 -0.000000 11.946148 12.297771 0.000000 0.000000
0 0.000000 11.350489 11.008515 -0.000000 11.946148 12.297771 0.000000 0.000000
0 0.000000 11.350489 11.008515 -0.000000 11.946148 12.297771 0.000000 0.000000
0 0.000000 11.350489 11.008515 -0.000000 11.946148 12.297771 0.000000 0.000000
0 0.000000 11.350489 11.008515 -0.000000 11.946148 12.297771 0.000000 0.000000
0 0.000000 11.350489 11.008515 -0.000000 11.946148 12.297771 0.000000 0.000000
0 0.000000 11.350489 11.008515 -0.000000 11.946148 12.297771 0.000000 0.000000
